,Numerator,Denominator,Cosine_Similarity
9172.txt,1.08955641658,120.02661546,0.0994514095128
7906.txt,0.846730870783,72.6626219509,0.0993321559019
2339.txt,1.15794529166,136.219388677,0.0992129990164
2141.txt,0.516051444421,27.153743882,0.0990325904537
2945.txt,0.935269052419,89.325641917,0.0989574489739
8534.txt,1.32809922195,180.205774999,0.0989341370463
4983.txt,1.11829756547,127.949210592,0.0988640901898
3108.txt,1.1612987989,138.33503095,0.0987365369961
5009.txt,2.35861307663,571.219472675,0.0986859213313
8778.txt,1.15794529166,138.109504649,0.0985317638648
3154.txt,1.97576622778,402.373812593,0.098496478495
2277.txt,0.957952508895,94.801734923,0.0983865736969
6761.txt,1.58639288374,260.184663266,0.0983489904867
7181.txt,1.32809922195,182.827601365,0.098222196427
7027.txt,0.507971434196,26.7808111285,0.0981583901401
6087.txt,1.11829756547,129.912870055,0.0981140698014
2055.txt,0.686631909867,48.9914801815,0.0980988016168
6626.txt,1.7143231201,305.897268801,0.0980177846452
5196.txt,0.524131454646,28.6247188531,0.0979646990942
3591.txt,1.11829756547,130.524455063,0.0978839384085
4098.txt,1.36774694813,196.112031398,0.0976683015164
7677.txt,2.11822258123,470.882454762,0.0976147258962
5784.txt,0.334922867289,11.7990799505,0.0975036174482
8063.txt,1.14513877845,138.130980914,0.0974344580171
6258.txt,1.44366991791,219.784702112,0.097379866945
3511.txt,1.48814165596,233.633786304,0.0973590774459
6674.txt,0.590536583566,36.8100498893,0.0973337832388
634.txt,0.516051444421,28.1514201048,0.0972619212428
7183.txt,0.53481264717,30.2677824257,0.0972100949017
526.txt,0.844809930684,75.648848795,0.0971309974563
2059.txt,1.53579316037,250.37880693,0.0970585829394
3991.txt,2.22917254216,529.29693334,0.0968933554894
8503.txt,0.590536583566,37.1505635469,0.0968866866695
341.txt,1.63907551288,286.882026682,0.0967714597017
9505.txt,0.685908246149,50.2466164594,0.0967637326667
2288.txt,2.05845478186,453.051034227,0.0967091949846
3788.txt,1.971407341,415.598051628,0.0967029266656
1893.txt,0.935269052419,93.7327168723,0.0966030773412
1824.txt,1.45322043276,226.6988519,0.0965176713354
3199.txt,1.14513877845,140.768040969,0.096517505344
2246.txt,0.46258590955,22.9953275632,0.0964656288471
8325.txt,0.935269052419,94.1488149492,0.0963893685129
7779.txt,1.15794529166,144.488533932,0.0963321712257
6326.txt,1.2994261426,182.163011779,0.0962767676122
1644.txt,0.590536583566,37.6480134077,0.0962444677122
7813.txt,1.48006164573,236.743107809,0.0961924823372
6500.txt,0.820324147488,72.9316911362,0.0960566317266
6899.txt,1.40025825406,213.595481931,0.0958102802146
1664.txt,0.943349062644,96.9749368711,0.0957949619972
3037.txt,1.45535589658,231.211573618,0.0957115666635
7480.txt,1.05463519338,121.485303782,0.0956842347158
1038.txt,0.507971434196,28.2273150534,0.0956102613004
3582.txt,1.89424967487,392.974811114,0.0955553185093
2281.txt,1.50488056603,248.172184628,0.0955268554505
9265.txt,0.551984233316,33.4207731401,0.0954813227021
5364.txt,1.62626899967,290.207628366,0.0954636359453
8038.txt,0.334922867289,12.3203434811,0.0954186774391
904.txt,1.37211202107,207.073382306,0.0953514782937
6770.txt,0.935269052419,96.3504762189,0.0952817294167
8822.txt,2.69597820427,801.166694557,0.0952477956342
6439.txt,1.2645049194,176.616052166,0.0951492647719
9679.txt,0.608793263484,41.0146540894,0.0950605475693
9911.txt,2.26356173247,567.208383217,0.095043194001
180.txt,0.564790746529,35.359589857,0.0949803932162
4528.txt,0.834729873432,77.4455785268,0.0948522510725
5426.txt,1.14513877845,146.139477787,0.0947271227285
545.txt,0.935269052419,97.6863672003,0.0946279832663
9024.txt,1.98482174051,440.961551212,0.0945194414268
6826.txt,0.374570593475,15.7271681725,0.0944514030657
9965.txt,1.31010733513,192.535826915,0.0944171965044
7519.txt,0.935269052419,98.1696645654,0.0943947651864
5945.txt,1.28635194016,185.776550823,0.0943766066795
7620.txt,0.374570593475,15.7636242212,0.0943421224197
6269.txt,0.361764080263,14.732290552,0.0942519416275
8829.txt,1.12548920547,143.01924863,0.0941118017584
815.txt,1.11829756547,141.334833067,0.0940660211246
5947.txt,1.41175974725,225.585892098,0.0939950161877
8207.txt,1.18189186801,158.127004267,0.09398850093
4211.txt,1.16389998119,153.632794482,0.0939017521663
7416.txt,1.90705618808,412.767796763,0.0938664915089
5905.txt,1.14513877845,149.099821866,0.0937820149173
6494.txt,1.11829756547,142.612137986,0.093643822714
2332.txt,0.524131454646,31.3685427919,0.0935821571043
8627.txt,1.9023296851,413.850503172,0.0935112884896
1977.txt,0.574667689792,37.7752704123,0.0935002967064
8836.txt,0.908427839444,94.5004533564,0.0934487483938
6554.txt,0.481130221222,26.5286297894,0.0934125499558
2177.txt,1.85114466737,393.038111389,0.0933733688502
732.txt,1.62840446349,304.325525459,0.0933454371354
6597.txt,1.15794529166,153.946291519,0.0933261661771
2047.txt,1.68816006323,327.382050077,0.0933009766801
9517.txt,1.98009523752,450.444049302,0.0932965645904
8163.txt,0.621599776696,44.4068813753,0.0932793932651
3059.txt,0.369844090488,15.728321011,0.093256154197
6455.txt,0.526732636945,31.9127830138,0.0932412074549
8327.txt,0.627554466232,45.3141765838,0.0932254263889
4001.txt,0.616873273709,43.8533158681,0.0931525474542
5015.txt,1.63907551288,309.787801496,0.0931251115284
5839.txt,0.718249885534,59.5683311662,0.0930610286709
4718.txt,0.616873273709,43.9805212062,0.0930177368437
9635.txt,0.668966083055,51.8177823636,0.0929318725291
3509.txt,1.11829756547,144.98987,0.0928728021435
6809.txt,1.63648447371,310.760915412,0.0928322107813
8874.txt,0.560064243542,36.4122621411,0.0928141125199
7073.txt,1.08955641658,137.9067216,0.0927805634279
7307.txt,1.40621294359,230.052149384,0.0927124255966
5034.txt,1.08147640635,136.520625522,0.0925588424178
6919.txt,1.21681309121,172.838512732,0.0925557945073
6727.txt,0.532211464872,33.0662636826,0.0925532478622
1927.txt,1.11829756547,146.123915295,0.0925117144058
9916.txt,1.63208791414,311.39708681,0.0924881890966
8354.txt,1.93606889798,438.687502752,0.0924364327365
2627.txt,0.943349062644,104.392084335,0.0923291075623
8914.txt,1.83286277747,395.286816023,0.0921878712655
5215.txt,0.593890090804,41.7024864404,0.0919655355225
8926.txt,1.57172594926,292.873381712,0.0918410568133
4845.txt,0.608793263484,43.9943150431,0.0917849673855
1378.txt,0.943349062644,105.81207977,0.091707487843
8587.txt,0.524131454646,32.6871234541,0.0916752012683
4023.txt,1.55981596873,290.601094385,0.0915007680266
5952.txt,0.908427839444,98.5740308652,0.0914974892768
7361.txt,1.8674084619,417.360058784,0.0914079312297
7063.txt,1.41915371362,241.168591429,0.0913837687041
4187.txt,0.478745930001,27.5418995342,0.0912237980774
1547.txt,0.570745436065,39.2455741291,0.0911060261287
2054.txt,0.46258590955,25.8426551912,0.0909963208724
9063.txt,1.4327790813,248.254009946,0.0909350052165
4359.txt,1.15321878867,161.47364593,0.0907529777377
4458.txt,0.361764080263,15.9315444969,0.0906351176664
7397.txt,0.277234185599,9.36280529462,0.0906032519696
2504.txt,1.08147640635,142.549888885,0.0905802693326
639.txt,1.68959900425,348.274300497,0.0905363393253
2965.txt,0.46258590955,26.1504036956,0.0904592954994
3998.txt,0.908427839444,100.921056088,0.0904272954172
2829.txt,1.36302044515,228.267169293,0.0902153926426
1347.txt,1.29134613238,205.511562665,0.0900792030814
1010.txt,1.58639288374,313.417677606,0.0896084590259
4782.txt,0.478745930001,28.6774116624,0.0893995061184
5421.txt,1.15794529166,167.924337724,0.0893575430631
7029.txt,0.507971434196,32.3455048335,0.0893166289975
2591.txt,1.14513877845,164.427945871,0.089303875439
8975.txt,1.35494043492,230.353222287,0.0892736019134
5783.txt,2.0404570288,522.873535518,0.0892337455163
4375.txt,0.69731310239,61.1154278499,0.0891974414838
1237.txt,0.572870756754,41.3542277097,0.0890833819261
2263.txt,1.42447928387,256.427460352,0.0889557185565
3353.txt,1.16389998119,171.42782473,0.0888945230206
6634.txt,1.41639927364,254.076794261,0.0888593628265
8840.txt,0.435744696576,24.1310525896,0.088704157827
3272.txt,0.524131454646,34.941718202,0.088668241467
1190.txt,0.908427839444,105.086987064,0.0886167798706
3018.txt,0.908427839444,105.447984686,0.088464961543
7340.txt,0.935269052419,111.901015351,0.0884136969033
7687.txt,0.908427839444,105.693308826,0.0883622341379
81.txt,0.820324147488,86.1872765201,0.088361670383
2989.txt,0.623949275289,49.9319406696,0.0882998694991
2106.txt,1.43255929409,263.39781182,0.0882686582903
4434.txt,1.1335692157,165.006240897,0.088246574869
4433.txt,1.51490663693,294.839253807,0.0882253147834
1178.txt,1.11829756547,160.813514316,0.088185281997
8804.txt,1.11829756547,160.825350355,0.0881820369128
2630.txt,1.64625687071,350.595305839,0.0879213913255
3659.txt,1.16602530188,176.269219677,0.0878253184955
7518.txt,0.494721685964,31.7762748602,0.0877625950158
2719.txt,1.42920578685,265.200856563,0.0877621602476
4062.txt,0.470665919776,28.7736195012,0.0877436112645
1565.txt,0.568144253767,41.9355803359,0.0877338706098
2844.txt,1.14513877845,170.39781276,0.0877255528323
5339.txt,1.37677929322,246.762392225,0.0876445346857
5634.txt,0.935269052419,113.908548084,0.0876311287776
7818.txt,1.48006164573,285.776071958,0.0875521616539
8883.txt,0.908427839444,107.680025145,0.0875432893748
8279.txt,1.7716582697,410.904499163,0.0873996125715
2456.txt,1.21681309121,193.978764905,0.0873668703219
4740.txt,1.11829756547,164.263132952,0.0872543984122
826.txt,1.20873308099,192.975630579,0.0870120045357
1703.txt,0.520777947408,35.828123992,0.0870042667564
6906.txt,0.671567265353,59.5903435187,0.0869964586808
888.txt,1.12439382954,167.119755361,0.0869770268453
1159.txt,0.369844090488,18.091322119,0.0869527918173
9103.txt,2.17504189356,627.215091611,0.0868479109998
9988.txt,0.572870756754,43.5346564384,0.0868238605965
8461.txt,1.64929098693,361.142339397,0.0867876806296
1187.txt,3.68816232601,1811.54143259,0.0866534566384
7089.txt,0.507971434196,34.3906091924,0.0866202346586
6480.txt,1.49622166618,298.471451269,0.0866053140051
3646.txt,1.3353589315,237.803975621,0.0865941313556
4945.txt,1.08147640635,156.615191424,0.0864171832419
4571.txt,0.481130221222,31.0030832039,0.0864092417502
2392.txt,0.701235356117,66.001925214,0.086314846623
9166.txt,1.9023296851,487.659453676,0.0861444814432
8691.txt,0.687071916072,63.746322892,0.0860547065723
9306.txt,1.69116832223,387.789572098,0.0858793545893
1896.txt,0.524131454646,37.2586851619,0.0858670338989
8911.txt,1.21681309121,200.939522201,0.0858402929021
1262.txt,1.14164922592,176.907335496,0.0858340818294
8052.txt,1.20873308099,198.831490685,0.0857211174691
7876.txt,0.935269052419,119.123565315,0.0856914955284
2207.txt,1.08955641658,161.696596925,0.0856839112621
7971.txt,0.581952050509,46.1678280793,0.0856480502281
7255.txt,2.17031539057,643.683714916,0.0855434160803
911.txt,1.94525530911,518.889657899,0.0853963093725
1031.txt,0.618245999234,52.4798700994,0.0853424171029
9761.txt,0.621599776696,53.0789549171,0.0853197684408
3503.txt,0.717705385162,70.9297083378,0.085218153139
3044.txt,1.15794529166,185.396786453,0.0850426804348
6333.txt,0.935269052419,121.171392893,0.0849643059013
2972.txt,1.48814165596,307.088481188,0.0849204937029
2622.txt,1.95177874513,528.292557579,0.0849167448787
27.txt,1.37391128175,262.01605776,0.0848779214454
629.txt,1.5517359585,334.386428351,0.0848581389563
5116.txt,1.11829756547,173.807338048,0.0848248939511
2149.txt,1.3353589315,248.304187104,0.0847434213886
8044.txt,1.21681309121,206.316461685,0.0847143402514
6941.txt,2.39414109884,799.194776213,0.0846883016824
8820.txt,0.481130221222,32.2947704523,0.0846635619542
9524.txt,0.520777947408,37.8747400007,0.0846209224858
3117.txt,0.601970101029,50.7653424329,0.0844872668565
8385.txt,1.2645049194,224.134774226,0.0844628831929
8031.txt,0.507971434196,36.200481357,0.0844271477891
1986.txt,0.951429072869,127.021146434,0.0844186502353
9508.txt,1.15123504251,186.638744152,0.0842680799992
8684.txt,0.483472432988,32.9627283266,0.0842093161697
3329.txt,1.16404155572,191.276364445,0.0841662214383
3530.txt,0.507971434196,36.4949601357,0.0840858354588
5594.txt,1.20873308099,206.829313543,0.0840474154408
4833.txt,0.369844090488,19.4521310542,0.0838561830411
4751.txt,1.20873308099,208.070238369,0.0837964124717
8589.txt,1.14513877845,187.034497632,0.0837331178895
6236.txt,1.39895323404,279.454707077,0.0836849733199
1478.txt,0.46258590955,30.5641979357,0.0836731074644
6887.txt,0.334922867289,16.0543218579,0.0835889399786
8611.txt,0.608793263484,53.1530236582,0.0835037252881
2589.txt,1.30851771853,245.869166336,0.0834502368082
686.txt,1.51490663693,330.212451057,0.0833660349032
9500.txt,0.529642909163,40.3957307908,0.0833326950888
2369.txt,0.361764080263,18.8552183454,0.0833124028584
7982.txt,0.637007201983,58.5110434733,0.0832770669655
6357.txt,1.37101374899,271.351721366,0.0832291615533
8081.txt,1.62798724366,383.753854954,0.0831045155204
919.txt,1.37110045537,272.436235326,0.0830685902038
2683.txt,0.612053368098,54.3751495519,0.0830020960916
7981.txt,0.507971434196,37.5192512081,0.0829301038481
8805.txt,1.2645049194,233.141023454,0.0828154133653
7067.txt,1.2994261426,247.231746527,0.0826417455003
3185.txt,1.11829756547,183.158526763,0.0826311522148
7604.txt,1.38150579621,280.179465168,0.0825343167538
3988.txt,1.12548920547,186.440250555,0.0824273798727
2435.txt,0.935269052419,129.358090649,0.0822317941072
3634.txt,1.15794529166,198.342681355,0.0822204692641
3208.txt,1.52298664715,343.258820695,0.0822025410371
4687.txt,0.601970101029,53.6543129174,0.0821812233973
6059.txt,1.14513877845,194.243221636,0.0821646832627
4682.txt,1.39813293337,290.92339776,0.0819707936836
1284.txt,1.14513877845,195.390277656,0.0819231507124
1707.txt,1.683088312,424.34158167,0.0817050892427
296.txt,0.576224263992,49.7699030475,0.0816785735401
5830.txt,0.603343096779,54.5757928081,0.0816703320675
6807.txt,1.20873308099,219.306197997,0.0816215720772
3741.txt,1.14513877845,196.88932344,0.08161068786
5517.txt,0.935269052419,131.403465222,0.0815892902046
7154.txt,1.48602509919,331.811235593,0.081579417669
527.txt,0.598616593791,53.9297890761,0.0815144102009
5163.txt,0.361764080263,19.6971589488,0.0815123940252
2884.txt,1.15321878867,200.73829299,0.0813947879523
3524.txt,0.621599776696,58.3687153108,0.0813618439062
4529.txt,0.629690069087,59.9820836478,0.0813047783099
9547.txt,1.15321878867,201.262302305,0.0812887585945
9019.txt,1.08147640635,177.086256973,0.0812689446361
7713.txt,1.48814165596,335.416550213,0.0812553620361
5335.txt,0.435744696576,28.7600876286,0.0812525514893
4792.txt,0.334922867289,16.9989757213,0.0812331742117
5560.txt,0.621599776696,58.6168468375,0.0811894544828
8552.txt,0.435744696576,28.8052122797,0.0811888836701
9865.txt,1.12439382954,191.926497315,0.0811616719256
944.txt,0.481130221222,35.1601609353,0.0811404122621
6838.txt,0.369844090488,20.797502554,0.0810985502421
7246.txt,0.908427839444,125.592851333,0.0810602567257
5588.txt,0.715580064474,78.153400318,0.0809439313746
9796.txt,1.35494043492,280.369722969,0.0809197713944
8814.txt,1.64456448394,415.19725089,0.080709317041
4597.txt,1.37677929322,291.229074469,0.0806764835921
8377.txt,1.53338112338,362.252141974,0.0805646698164
9900.txt,0.836855194121,108.02359936,0.080517632022
8152.txt,1.49622166618,345.73414375,0.080468295781
8585.txt,0.935269052419,135.352355811,0.0803903009433
4481.txt,1.31010733513,266.638396794,0.0802316148541
1441.txt,1.18189186801,217.240909455,0.0801875488663
5324.txt,1.14513877845,204.371067682,0.0801029323599
5516.txt,1.29134613238,260.023690024,0.0800822391136
3877.txt,0.520777947408,42.35285656,0.0800223372464
5897.txt,1.49835713001,350.75492651,0.0800043219782
3306.txt,0.516051444421,41.6986139111,0.079915714829
1791.txt,2.01361581583,635.959478529,0.0798476044944
2104.txt,0.908427839444,129.442631184,0.0798457434305
9017.txt,1.94517401432,595.973249463,0.079679220334
2069.txt,1.2994261426,267.12576881,0.0795048655251
5177.txt,1.31010733513,272.065606989,0.079427346901
1735.txt,0.516051444421,42.2272241162,0.0794139377978
8281.txt,1.92364315301,586.895808324,0.0794042973732
6218.txt,1.30415264559,269.885813749,0.0793849907005
897.txt,0.593890090804,55.9792460806,0.0793766116895
7561.txt,1.24335070673,245.401665797,0.0793697280664
3243.txt,0.694711920092,76.7847931129,0.0792806389237
4111.txt,0.481130221222,36.8542150577,0.0792536101379
95.txt,1.15794529166,213.575354527,0.0792341627523
2195.txt,0.516051444421,42.4245927489,0.0792289968078
7614.txt,1.29134613238,266.209491137,0.0791463513227
3812.txt,1.11829756547,199.781817038,0.0791187468756
3826.txt,0.767672873819,94.2446044252,0.0790765925123
2423.txt,1.48219710956,352.051192117,0.0789956273413
9960.txt,1.29134613238,267.347075647,0.078977784592
3349.txt,0.526732636945,44.4947004486,0.0789652627714
9977.txt,1.56699944628,394.277512964,0.0789165041852
5967.txt,1.40703324427,318.323901277,0.0788623536287
3625.txt,1.15794529166,215.759724786,0.0788320556364
5208.txt,1.81725049279,532.582110486,0.078744731796
9354.txt,0.608793263484,59.7999238855,0.0787262423055
9939.txt,1.14513877845,211.786396383,0.0786881058542
898.txt,0.608793263484,59.8631108531,0.0786846826053
1203.txt,1.74462357493,491.720203994,0.0786760794454
7235.txt,0.369844090488,22.1058196554,0.0786620703137
5690.txt,1.30750615283,276.295915862,0.0786604648488
4464.txt,1.73259008218,486.671998454,0.078537603404
5785.txt,1.11829756547,202.812019132,0.0785254682983
282.txt,0.668966083055,72.8569992018,0.0783733588019
4091.txt,1.11829756547,203.939556206,0.0783080923807
5041.txt,0.335415941291,18.3598935235,0.0782796040625
7627.txt,0.46258590955,34.9846251287,0.0782084696016
5464.txt,2.0165896973,667.235933379,0.0780688587484
2861.txt,0.528857957634,45.9514201451,0.0780170589602
7697.txt,0.520777947408,44.7637424825,0.077837591851
1180.txt,0.481130221222,38.3105592783,0.0777326352264
1947.txt,1.1612987989,223.756728425,0.0776347082175
9701.txt,0.616873273709,63.1501023207,0.077626306979
6368.txt,0.598616593791,59.5406483925,0.0775786059964
964.txt,0.624953283934,64.9622967351,0.0775384060505
6086.txt,0.908427839444,137.379502915,0.0775049543346
2226.txt,0.614758235186,62.9670524477,0.0774725182861
6420.txt,0.485269366026,39.2786340686,0.0774291849686
7565.txt,1.11829756547,209.153134884,0.0773259368165
9745.txt,0.908427839444,138.211141222,0.077271422718
7995.txt,0.478745930001,38.5059923655,0.0771508889911
3311.txt,1.18826320734,237.820837981,0.0770526709322
3291.txt,0.516051444421,44.9192043123,0.0769975613725
7099.txt,0.616873273709,64.2219843062,0.0769757793412
7649.txt,0.470665919776,37.3983349999,0.0769638206811
9529.txt,1.05463519338,187.787779634,0.0769606268219
129.txt,1.98009523752,662.178975214,0.0769481858983
8965.txt,1.08147640635,197.73793437,0.0769080947556
3458.txt,1.15321878867,225.476965355,0.0767998936978
9924.txt,1.05463519338,188.912049154,0.076731277755
9930.txt,0.616873273709,64.6629998472,0.0767128345689
7251.txt,1.05463519338,189.053416308,0.0767025839839
4377.txt,0.935269052419,148.84382642,0.076660412342
744.txt,0.507971434196,43.9255400109,0.0766444541759
3457.txt,1.08147640635,199.132042941,0.0766384079965
7852.txt,0.516051444421,45.3955592503,0.076592511878
6989.txt,0.507971434196,44.0358529826,0.07654839405
522.txt,0.601970101029,61.8540493774,0.0765404220579
1299.txt,0.908427839444,141.155593096,0.076461249261
2007.txt,0.525143020342,47.1720656784,0.0764601508291
3244.txt,0.524131454646,47.1099006654,0.0763632018095
5928.txt,0.507971434196,44.2791610009,0.076337792794
4127.txt,0.581952050509,58.1406022217,0.0763215953453
6601.txt,0.516051444421,45.7234602637,0.0763173801265
3271.txt,0.520777947408,46.6104465055,0.0762800473399
8217.txt,1.8674084619,599.500811978,0.0762683646969
4607.txt,2.05921823155,730.841730209,0.0761711839684
4605.txt,1.12548920547,218.655821372,0.0761133455888
3693.txt,1.1002376091,209.091104121,0.0760884449349
2817.txt,1.96114338072,664.833159145,0.0760594201825
1320.txt,1.18189186801,241.608753256,0.0760363764804
5840.txt,1.30851771853,296.917789457,0.0759384097963
4881.txt,0.787951189636,107.683502866,0.075931980643
4064.txt,1.14817266195,228.682013014,0.0759261185714
878.txt,1.1002376091,210.220908911,0.0758837057786
5552.txt,2.42630423554,1023.58585298,0.0758373447564
2911.txt,1.368699283,326.055882177,0.0757987458625
343.txt,1.2645049194,278.676743172,0.0757478237619
6125.txt,0.563407738838,55.4016095314,0.0756940280914
6970.txt,0.560064243542,54.7761535614,0.0756731967031
2034.txt,1.11829756547,218.460753171,0.0756607542062
2479.txt,1.68690714703,497.117801428,0.0756591609375
8945.txt,0.948075565631,157.06174475,0.0756497931789
5027.txt,0.551984233316,53.2445560747,0.0756465398322
200.txt,1.2994261426,295.471309951,0.0755951513904
3770.txt,0.435744696576,33.2970520631,0.0755143028711
4495.txt,0.536937967859,50.6013988305,0.0754819052036
2511.txt,1.16782223492,239.498673584,0.0754614565323
7962.txt,0.516051444421,47.0237711574,0.0752548111718
7752.txt,0.470665919776,39.1522072302,0.0752202248808
5360.txt,0.551984233316,53.9737976607,0.0751337706069
3082.txt,0.374570593475,24.8705850112,0.0751087749616
4273.txt,0.334922867289,19.9625225507,0.0749612967358
4885.txt,1.52771315014,415.814615133,0.0749189948384
975.txt,1.29134613238,297.28370933,0.0748957390353
9110.txt,1.08147640635,208.518691347,0.0748935736293
1310.txt,1.41511325449,357.073049147,0.0748880742261
7963.txt,0.46258590955,38.1885000737,0.0748559108885
6281.txt,1.53106665738,419.514248796,0.0747516426614
6511.txt,0.507971434196,46.2151132836,0.0747217921214
5969.txt,1.14513877845,234.981047545,0.07470362971
2138.txt,0.564790746529,57.1924612704,0.0746823850845
9220.txt,0.46258590955,38.4695219026,0.0745819965995
5644.txt,1.34816544471,328.488526772,0.0743846097175
3590.txt,0.475392422763,40.8976119951,0.0743367004043
2105.txt,0.524131454646,49.861294221,0.0742264089839
4311.txt,0.610165989009,67.6055022911,0.0742090674838
2894.txt,0.551984233316,55.356250292,0.0741896531559
4968.txt,1.05463519338,202.334710738,0.0741424722497
557.txt,1.35494043492,334.283813836,0.0741075625495
7440.txt,0.470665919776,40.3452896035,0.0740996802946
2854.txt,0.507971434196,47.0028882949,0.0740929723444
5401.txt,0.507971434196,47.049574786,0.0740562026238
617.txt,0.935269052419,159.633928604,0.0740242410015
4429.txt,0.533584460621,52.1803993364,0.0738668321157
6555.txt,0.507971434196,47.3360615204,0.0738317614952
6360.txt,1.08147640635,215.49516772,0.0736712911465
6918.txt,0.616873273709,70.1380423605,0.0736578663798
2399.txt,0.596491273103,65.6009579508,0.0736459728526
7801.txt,0.475392422763,41.6834445169,0.0736326541713
6529.txt,0.631052512446,73.4859574307,0.0736144923861
8733.txt,1.54365594828,439.87845887,0.0736010759763
5930.txt,0.481130221222,42.7508946638,0.073585125209
8726.txt,0.524131454646,50.7512526896,0.0735727247877
8194.txt,0.507971434196,47.8685806502,0.0734199382973
9300.txt,1.08147640635,217.47573151,0.0733350595675
5134.txt,0.551984233316,56.7654987234,0.0732629570911
620.txt,0.27524312172,14.1692608463,0.0731211271098
2169.txt,0.374570593475,26.2508620645,0.073107493464
3608.txt,0.369844090488,25.6221187065,0.0730652987371
1263.txt,1.27827192993,306.424202614,0.0730233444875
1849.txt,0.798099076274,119.868693687,0.0728960375738
9169.txt,0.525143020342,52.0804399489,0.0727679726648
3286.txt,1.2994261426,319.612470781,0.0726841543003
4788.txt,1.24335070673,292.988541286,0.0726387442698
4178.txt,0.361764080263,24.8551435722,0.072563346807
3621.txt,0.520777947408,51.5584804112,0.0725274705052
9843.txt,0.526732636945,52.7595324865,0.0725169883291
6094.txt,1.11829756547,238.004144247,0.0724878334923
5353.txt,0.46258590955,40.8659006765,0.0723622167136
9014.txt,0.570745436065,62.2214230072,0.0723556547372
1109.txt,0.908427839444,157.939772069,0.0722844168231
6141.txt,0.520777947408,52.0777652756,0.0721649667124
6022.txt,0.481130221222,44.5330896352,0.0720976689933
7309.txt,0.590536583566,67.3960009125,0.0719332600941
2934.txt,1.20873308099,282.451809163,0.0719214157513
2615.txt,0.481130221222,44.823539909,0.0718636979432
7111.txt,0.481130221222,44.8334270721,0.0718557734176
536.txt,0.481130221222,44.8369654213,0.0718529380804
8499.txt,1.99290175073,770.351918847,0.0718027874606
4158.txt,0.237947889465,11.0436687718,0.0716020028904
3906.txt,0.568144253767,63.0576324375,0.0715467298081
2245.txt,0.560064243542,61.3651574088,0.0714952057622
465.txt,1.91040969532,715.575687907,0.071416526767
3335.txt,0.601970101029,71.0504567262,0.071415336031
8060.txt,1.79199015151,630.330437956,0.0713758805195
9159.txt,1.29134613238,328.149955006,0.0712863685594
7991.txt,0.943349062644,175.197965286,0.0712701861655
977.txt,0.470665919776,43.6405628604,0.0712471638797
6061.txt,0.520777947408,53.522295808,0.0711844638839
8082.txt,0.611423107004,73.8169174904,0.0711645806973
8615.txt,1.14513877845,258.940111483,0.0711636895384
8048.txt,0.516051444421,52.6399426526,0.071127131489
3995.txt,0.481130221222,45.808929868,0.0710865707022
358.txt,0.369844090488,27.1428621913,0.0709889680382
1840.txt,1.08147640635,232.197594441,0.0709721874902
53.txt,0.908427839444,163.961016354,0.0709447290103
17.txt,0.570745436065,64.753634267,0.0709268011605
1568.txt,1.80925718894,651.624775057,0.0708763775528
6853.txt,0.334922867289,22.3879517092,0.070784410544
8493.txt,1.05463519338,222.282931066,0.0707374178051
6981.txt,0.528857957634,55.9919407108,0.0706767032091
3699.txt,0.520777947408,54.435368506,0.0705849322027
1762.txt,0.908427839444,165.756138211,0.070559521187
5975.txt,0.908427839444,165.945882551,0.0705191703846
5898.txt,0.46258590955,43.0383325703,0.0705122676027
3254.txt,2.46920214927,1231.97225417,0.0703487172466
1087.txt,0.516051444421,53.8129283869,0.0703476647
760.txt,0.528857957634,56.6052491739,0.070292775264
4093.txt,0.516051444421,53.9664037132,0.0702475624407
7190.txt,0.384447536739,30.0422734654,0.0701407951719
2411.txt,0.377924100713,29.0554453239,0.0701117520923
3345.txt,1.22489310144,306.33769197,0.0699838725975
5457.txt,1.1002376091,247.566993519,0.0699262300973
73.txt,0.735227848972,110.920246247,0.0698098229202
3830.txt,1.35151895195,374.935489252,0.0697981424719
2167.txt,1.29287537618,343.194824333,0.0697888913384
6630.txt,1.69117846536,588.465976382,0.0697154059928
948.txt,0.516051444421,54.8358344286,0.069688444325
8319.txt,0.608793263484,76.3235207485,0.0696852143472
8675.txt,1.97571662416,805.122218828,0.0696295756053
1386.txt,0.532211464872,58.448260401,0.0696142952708
9194.txt,1.36774694813,386.140305495,0.0696038378301
499.txt,0.374570593475,28.9647303879,0.0695983484326
552.txt,1.76770194859,645.622740544,0.0695696199975
6090.txt,0.943349062644,184.0503882,0.0695350951632
4316.txt,0.334922867289,23.2299078753,0.0694897992147
2372.txt,1.49500362277,463.339004778,0.0694532885995
5705.txt,1.08147640635,242.706946757,0.0694186151877
4307.txt,0.529642909163,58.2147123843,0.0694171508042
9439.txt,0.334922867289,23.2803231638,0.0694145157447
1881.txt,1.74195611156,630.313600853,0.0693839259045
2044.txt,0.361764080263,27.1926989202,0.0693744073812
2501.txt,0.726718452485,110.539817692,0.0691204911954
5479.txt,1.3169591588,363.174603594,0.0691058115254
7365.txt,0.535923677048,60.1893060404,0.0690785601171
6100.txt,0.377924100713,30.0165958838,0.0689801078689
9453.txt,1.31010733513,361.113362011,0.0689421937986
4967.txt,0.516051444421,56.031892524,0.0689406465859
2988.txt,0.717695102996,108.451889827,0.0689162155763
4281.txt,0.761707902117,123.087795337,0.0686563900635
590.txt,1.08147640635,248.263669212,0.0686373431658
