,Numerator,Denominator,Cosine_Similarity
7277.txt,0.028718679990270654,41.99004879349587,0.004431913594464955
3346.txt,0.028718679990270654,42.24666730394314,0.004418432727304638
644.txt,0.025295055489746,32.79563100867977,0.00441700245607197
3391.txt,0.03457140473126504,61.332450810003735,0.004414401867705366
3475.txt,0.04172573109882491,89.56313013537178,0.004408992126526175
4974.txt,0.025295055489746,33.00265853467704,0.004403126608908749
2727.txt,0.035873006357830514,66.41035244810013,0.00440199841606333
259.txt,0.03303193675650884,56.657690933104696,0.0043883837969110944
1056.txt,0.028718679990270654,42.872601041953885,0.004386059895683266
9475.txt,0.03968943177292838,82.1367395139856,0.004379314666536154
7933.txt,0.035873006357830514,67.12724900905575,0.004378429384643466
8263.txt,0.028718679990270654,43.097328917189365,0.004374609554875559
8178.txt,0.019442330748751614,19.75751743740469,0.004374033853753976
1920.txt,0.019442330748751614,19.9473879032867,0.004353166820863795
6500.txt,0.035873006357830514,68.00828324220396,0.004349976077051066
1782.txt,0.025295055489746,33.817953789702095,0.004349726728567985
4084.txt,0.031147780230740385,51.28848821491013,0.004349277847198692
334.txt,0.044304281204633644,103.77628002734306,0.00434907247974353
1385.txt,0.03303193675650884,57.84400159121928,0.004343150447538358
7961.txt,0.037455230812484974,74.51795907986624,0.004338923586779585
9954.txt,0.025295055489746,34.120080360421824,0.004330425921938674
1125.txt,0.028718679990270654,44.05976815218394,0.004326566373708474
5858.txt,0.03303193675650884,58.292515257739346,0.004326409672110419
2737.txt,0.03888466149750323,81.21431732357688,0.004314813447947692
8821.txt,0.03303193675650884,58.76198426267016,0.004309092452740183
8933.txt,0.031147780230740385,52.399367079727,0.0043029280194845105
3792.txt,0.025295055489746,34.56934636475456,0.004302194616194303
2978.txt,0.019442330748751614,20.612786140146323,0.004282328490510128
80.txt,0.035873006357830514,70.18353538809956,0.004282034418917899
5583.txt,0.025295055489746,34.999378753804706,0.004275682700770512
7682.txt,0.04330795555347937,102.91615043979851,0.004268997650929668
7771.txt,0.028718679990270654,45.35910024285583,0.004264147892007621
8040.txt,0.028718679990270654,45.59428557904946,0.00425313596761214
8513.txt,0.03303193675650884,60.68321604999291,0.004240330852072818
6600.txt,0.05757642651016678,184.83318036675414,0.004235012910781426
1655.txt,0.04042412947225943,91.12281108647908,0.00423474361330565
8405.txt,0.035873006357830514,71.7683407526421,0.004234492048204076
4363.txt,0.03457140473126504,66.70149653321974,0.0042330094448746435
8758.txt,0.031147780230740385,54.20728213325496,0.004230564154327412
7023.txt,0.028718679990270654,46.0954699820024,0.004229951138084971
5273.txt,0.03303193675650884,61.01009527834977,0.004228956196479254
2308.txt,0.025295055489746,35.81281514750962,0.004226845813170487
1995.txt,0.028718679990270654,46.326011990600584,0.004219412806931465
6227.txt,0.019442330748751614,21.258735857542238,0.004216767044716741
2793.txt,0.03303193675650884,61.40994008509248,0.004215166184590334
2497.txt,0.037000504971734766,77.17296196317399,0.0042118710521861
2754.txt,0.028718679990270654,46.49241217910729,0.004211855224858416
8171.txt,0.031147780230740385,54.75354239709563,0.0042094076963089255
7342.txt,0.03457140473126504,67.60666638150146,0.004204576567038494
724.txt,0.028718679990270654,46.9182996356539,0.004192695690876844
7813.txt,0.019442330748751614,21.55990197529553,0.004187211865787303
9829.txt,0.025295055489746,36.547989793420534,0.0041841176630454165
2378.txt,0.028718679990270654,47.117816390985375,0.004183809450789831
7776.txt,0.028718679990270654,47.12464603145417,0.0041835062660223665
8052.txt,0.019442330748751614,21.672417991366235,0.0041763284130063435
1325.txt,0.025295055489746,36.71589718894582,0.0041745393957873704
9700.txt,0.028718679990270654,47.344347292768184,0.004173788206398444
3900.txt,0.031147780230740385,55.768673669642716,0.004170920805321849
3274.txt,0.019442330748751614,21.763280271127236,0.004167601152685449
8587.txt,0.031147780230740385,55.97756713728301,0.004163131144928226
5214.txt,0.028718679990270654,47.66048281559993,0.004159922651724492
5127.txt,0.028718679990270654,47.74961558684087,0.004156038236900117
9875.txt,0.019442330748751614,21.930770468511707,0.004151656199642093
7320.txt,0.04172573109882491,101.70046010222623,0.004137542769368705
3899.txt,0.04673158005400402,128.01399566695423,0.004130301344195219
3218.txt,0.028718679990270654,48.34833656091595,0.004130224951591226
2729.txt,0.045917493726387454,123.63038881239186,0.004129671987482097
8551.txt,0.019442330748751614,22.16599359613737,0.004129568983195036
375.txt,0.025295055489746,37.554120488111835,0.004127687771892743
2958.txt,0.03968943177292838,92.67318522166235,0.0041228528651387295
1331.txt,0.04172573109882491,102.53001993525658,0.004120770558673278
8137.txt,0.028718679990270654,48.67111972862805,0.0041165064998028794
9539.txt,0.019442330748751614,22.31720768897085,0.004115554900415685
2233.txt,0.028718679990270654,48.80107037880904,0.004111021996215957
9183.txt,0.04042412947225943,96.92070703383125,0.004106127110467315
4427.txt,0.025295055489746,37.97408409268461,0.004104799819595452
517.txt,0.028718679990270654,48.986927255470825,0.004103215956488741
5388.txt,0.025295055489746,38.154314490190536,0.004095093375558872
1228.txt,0.025295055489746,38.50301201425875,0.004076507860069051
3570.txt,0.031147780230740385,58.47039063939934,0.004073419181263736
6088.txt,0.025295055489746,38.58543896753474,0.004072151375164567
9780.txt,0.031147780230740385,58.783089803582655,0.00406257037043709
8379.txt,0.019442330748751614,22.912146223030494,0.004061771059219042
4407.txt,0.028718679990270654,50.060539548587165,0.0040589781298975445
3652.txt,0.037000504971734766,83.1617641180944,0.004057381124603915
7377.txt,0.028718679990270654,50.33579357917782,0.004047864947989586
4382.txt,0.028718679990270654,50.489504894323204,0.004041698548359175
3811.txt,0.03303193675650884,66.83243276316809,0.004040549236687713
4062.txt,0.025295055489746,39.2942740927501,0.004035255158412512
7735.txt,0.028718679990270654,50.75897741107723,0.0040309558571980045
7036.txt,0.025295055489746,39.48712535713274,0.0040253892014975754
9988.txt,0.03457140473126504,73.81050044557219,0.0040239998098233806
912.txt,0.019442330748751614,23.350177265893493,0.004023492869712481
282.txt,0.04916068029447375,149.43529731594802,0.004021529771180863
8327.txt,0.03303193675650884,67.53618881358851,0.00401944197809815
8509.txt,0.025295055489746,39.663888795474975,0.004016409545427664
2269.txt,0.025295055489746,39.805482451547746,0.004009259716900381
3477.txt,0.019442330748751614,23.51679263772026,0.00400921440514651
3897.txt,0.04042412947225943,101.87526413831041,0.00400503487632139
5052.txt,0.03457140473126504,74.56821298654103,0.004003503004489154
2402.txt,0.019442330748751614,23.585272997563063,0.0040033897528878905
1505.txt,0.025295055489746,40.06177470204227,0.003996414668377473
2355.txt,0.051044836820242204,163.31344407937112,0.003994301569568589
6987.txt,0.019442330748751614,23.713283970856555,0.003992569418654132
4312.txt,0.018012900063733364,20.36215967837055,0.003991827080893649
5888.txt,0.026607237543281714,44.44423179416872,0.003991095179462944
5995.txt,0.025295055489746,40.31284462477388,0.003983950320019981
8834.txt,0.025295055489746,40.488179439317605,0.003975314675170175
7189.txt,0.0379950292317897,91.57779641594298,0.003970376470064185
6828.txt,0.031147780230740385,61.92700593186856,0.00395810271529477
9455.txt,0.019442330748751614,24.147302850050455,0.003956525895158091
7706.txt,0.028718679990270654,52.68848203400442,0.003956458648855403
9889.txt,0.0379950292317897,92.23412556231226,0.003956224841598233
9698.txt,0.025295055489746,40.98196539472643,0.003951293093127302
1503.txt,0.025295055489746,41.00566252019146,0.003950151204250027
6573.txt,0.028718679990270654,52.89722602581393,0.003948644407655383
9500.txt,0.025295055489746,41.201200812370736,0.003940766472330305
2694.txt,0.025295055489746,41.336647362353354,0.003934304879332965
6026.txt,0.028718679990270654,53.523320016908784,0.003925481654523352
1089.txt,0.025295055489746,41.608515087919045,0.00392143055009605
534.txt,0.025295055489746,41.77947512438552,0.0039133991526743095
1474.txt,0.03457140473126504,78.25886902652601,0.0039079611966223605
2198.txt,0.025295055489746,42.22260486673118,0.0038928092625797337
2986.txt,0.031147780230740385,64.02428549491546,0.0038927340287964974
4261.txt,0.04336512564763269,124.508909623673,0.0038863364346257497
776.txt,0.025295055489746,42.46345204451392,0.003881753810069793
6595.txt,0.019442330748751614,25.11935908061211,0.0038792167815943595
241.txt,0.025295055489746,42.525440769203456,0.0038789235898915734
5244.txt,0.019442330748751614,25.123436433311515,0.0038789019843560573
6775.txt,0.025295055489746,42.52654471105322,0.00387887324329156
8110.txt,0.025295055489746,42.52762323998729,0.0038788240575714328
3544.txt,0.028718679990270654,54.88551181781098,0.003876462750576848
7560.txt,0.037455230812484974,93.39279270520728,0.0038757503648278063
8503.txt,0.028718679990270654,54.9717799359144,0.0038734198579269638
8812.txt,0.025295055489746,42.67205904953674,0.003872253997636571
3582.txt,0.019442330748751614,25.257951870560877,0.0038685593257071064
6798.txt,0.025295055489746,42.83854174008396,0.003864722335799247
7741.txt,0.019442330748751614,25.31391150158478,0.003864280987968233
6499.txt,0.025295055489746,42.863389649663795,0.0038636019835223976
373.txt,0.019442330748751614,25.324255127110057,0.003863491729654879
4058.txt,0.025295055489746,43.08148935095164,0.003853809847304409
3560.txt,0.031147780230740385,65.49378003046536,0.0038488153269459974
719.txt,0.025295055489746,43.20102484974344,0.0038484744856156585
4885.txt,0.028718679990270654,55.75780458638959,0.003846020914812742
2725.txt,0.019442330748751614,25.594610142606733,0.0038430325916175797
4335.txt,0.025295055489746,43.403603483895914,0.0038394829451168654
3446.txt,0.037455230812484974,95.25549352876071,0.0038376685400577154
9050.txt,0.019442330748751614,25.6707886249124,0.003837326224211933
9770.txt,0.04285322971272915,125.17628883808325,0.003830209446634755
450.txt,0.031147780230740385,66.13843012596456,0.0038300122293104606
8765.txt,0.019442330748751614,25.7868155385419,0.003828683530904073
9601.txt,0.025295055489746,43.785534424294006,0.0038227008140078603
4534.txt,0.025295055489746,43.80657020237174,0.0038217828793064654
4071.txt,0.025295055489746,43.813265146132714,0.003821490871864401
7752.txt,0.025295055489746,43.997066577389845,0.003813500218602825
6953.txt,0.025295055489746,44.02917616942025,0.0038121094105058395
5842.txt,0.019442330748751614,26.096179439864006,0.0038059218120707473
9639.txt,0.03303193675650884,75.42438766319017,0.0038034537696925276
5838.txt,0.04330795555347937,129.7599395151415,0.003801870897578415
634.txt,0.025295055489746,44.30076010849692,0.0038004064589393888
4996.txt,0.028718679990270654,57.1331565221381,0.003799446774184088
7041.txt,0.019442330748751614,26.188630489816497,0.003799198044056294
2807.txt,0.019442330748751614,26.20629971609943,0.0037979170503705524
1571.txt,0.025295055489746,44.45343107379645,0.0037938747837007727
1573.txt,0.025295055489746,44.500741000405135,0.0037918575625992407
4542.txt,0.019442330748751614,26.30010203458743,0.0037911381480176783
1856.txt,0.028718679990270654,57.425404820884175,0.0037897664053703276
9949.txt,0.025295055489746,44.70875322852249,0.0037830262682470067
8565.txt,0.025295055489746,44.72461740666355,0.0037823552739605208
7903.txt,0.019442330748751614,26.482272396437736,0.0037780761114787733
1923.txt,0.028718679990270654,57.83883256974871,0.003776197628056665
1389.txt,0.025295055489746,44.94655820915623,0.0037730053053300423
5546.txt,0.04172573109882491,122.40551592228434,0.0037714075014398584
4095.txt,0.025295055489746,45.02013741200855,0.0037699208162300835
4274.txt,0.031147780230740385,68.28663069405562,0.003769287457451212
6653.txt,0.025295055489746,45.18265021391874,0.003763134889678602
8226.txt,0.019442330748751614,26.694093222335972,0.003763056513404397
3170.txt,0.025295055489746,45.21429660247994,0.0037618177125523936
243.txt,0.028718679990270654,58.29949155227241,0.0037612490475615414
7080.txt,0.025295055489746,45.33892827828521,0.0037566437449994736
2601.txt,0.025295055489746,45.407434180757626,0.0037538088632848277
3922.txt,0.03303193675650884,77.53275861509698,0.0037513831220993103
8365.txt,0.035873006357830514,91.63400530835312,0.0037474809992642287
122.txt,0.025295055489746,45.56636002921569,0.0037472568987303896
258.txt,0.018012900063733364,23.135149422698436,0.0037449626022995714
6958.txt,0.018012900063733364,23.152832869002125,0.003743532183498453
8417.txt,0.025295055489746,45.748454047770025,0.0037397918003568447
5782.txt,0.04330795555347937,134.71447214778527,0.0037313033283498304
2607.txt,0.028718679990270654,59.40759698328235,0.003726005413273664
9008.txt,0.025295055489746,46.163993581929894,0.003722922113010543
6588.txt,0.031147780230740385,70.05586147597252,0.0037213872282884984
8440.txt,0.051902293033027715,194.56330745186753,0.003720969199340549
4872.txt,0.0379950292317897,104.36924096381767,0.0037191228179502918
4796.txt,0.025295055489746,46.32549583420215,0.003716426928805655
1750.txt,0.031147780230740385,70.37087224018124,0.0037130486085731533
7461.txt,0.031147780230740385,70.45307457613212,0.003710881844713107
7676.txt,0.03888466149750323,109.85824743373718,0.0037098981720540924
8683.txt,0.028718679990270654,60.098784297703595,0.0037045173305627135
7211.txt,0.03303193675650884,79.50691180602233,0.003704517032129336
4968.txt,0.028857746519896123,60.72242167030432,0.003703291281161223
9374.txt,0.025295055489746,46.6703180074612,0.003702672123366398
1202.txt,0.025295055489746,46.885154295892775,0.0036941792252726674
2935.txt,0.03303193675650884,80.06396653767017,0.003691607224874497
4927.txt,0.04042412947225943,119.94420878586516,0.0036910593991873603
9176.txt,0.031147780230740385,71.33102513157587,0.003687974156130867
8257.txt,0.019442330748751614,27.7924208259606,0.0036879509681862817
9849.txt,0.019442330748751614,27.82506840432136,0.0036857867685375686
2441.txt,0.025295055489746,47.16488189547175,0.0036832081320967718
6231.txt,0.019442330748751614,27.957876108097174,0.003677022090264767
8407.txt,0.03303193675650884,80.88355964188531,0.0036728560747010873
1813.txt,0.025295055489746,47.52941534837377,0.003669056507219869
736.txt,0.025295055489746,47.561873001358904,0.003667804356286924
1565.txt,0.031147780230740385,72.19822336068026,0.0036657584677722223
8338.txt,0.031147780230740385,72.23101745886831,0.0036649262152622197
6941.txt,0.03303193675650884,81.25194774124573,0.0036645204370618794
1845.txt,0.035873006357830514,95.8319195423642,0.003664482743232748
1181.txt,0.025295055489746,47.653190597056486,0.0036642883725334714
6297.txt,0.019442330748751614,28.1563295081188,0.003664040854580924
6672.txt,0.028718679990270654,61.439444130517266,0.00366387657748538
9534.txt,0.04604956829203333,158.12096456244933,0.0036621053658175383
7587.txt,0.028718679990270654,61.569578168161364,0.0036600025274035252
6423.txt,0.031147780230740385,72.52498503755739,0.003657491098686281
7108.txt,0.019442330748751614,28.314945565800564,0.003653763739327337
3524.txt,0.028718679990270654,62.01502443461345,0.003646834164893405
3332.txt,0.03888466149750323,113.71614805557387,0.003646424724007647
9335.txt,0.028718679990270654,62.071766443143794,0.0036451669334047606
2387.txt,0.019442330748751614,28.462521823500705,0.0036442791697469047
6295.txt,0.019442330748751614,28.502106299773434,0.003641747655013232
2750.txt,0.04172573109882491,131.2774716304255,0.0036417393015503435
4176.txt,0.019442330748751614,28.50828869132821,0.0036413527535343196
5417.txt,0.023435323291814747,41.46242420738411,0.003639515754749455
5803.txt,0.037000504971734766,103.54303175924284,0.003636195396895515
3396.txt,0.025295055489746,48.44719529213754,0.0036341371769845897
2476.txt,0.037000504971734766,103.69466218815903,0.003633535859928299
29.txt,0.03888466149750323,114.53499490732662,0.003633366622025053
8340.txt,0.025295055489746,48.518754351009385,0.003631456240533157
7980.txt,0.031147780230740385,73.64608841853847,0.0036295456185845647
8609.txt,0.03303193675650884,82.83903029542238,0.00362924707212835
2736.txt,0.031147780230740385,73.67544421289239,0.0036288224549070637
9790.txt,0.03457140473126504,90.81561398859539,0.0036277451047002614
5185.txt,0.019442330748751614,28.779812271838598,0.003624134847429266
6674.txt,0.028718679990270654,62.83334665218754,0.0036230087125057125
531.txt,0.028718679990270654,62.966695818586395,0.003619170324259663
3619.txt,0.047271378473308735,171.447913639085,0.003610207504327527
8007.txt,0.028718679990270654,63.40770658091721,0.0036065624086443716
9982.txt,0.035873006357830514,99.01108857566481,0.0036051708992665328
1288.txt,0.028718679990270654,63.598669926541056,0.0036011437497626064
8630.txt,0.025295055489746,49.47350053044537,0.0035962453747144076
6898.txt,0.031147780230740385,75.12248529317317,0.00359370255257216
4876.txt,0.028718679990270654,63.927778901832106,0.003591862197661259
7355.txt,0.025295055489746,49.59656680418993,0.0035917808378133497
9977.txt,0.025295055489746,49.712075105833584,0.0035876055767478767
3971.txt,0.035873006357830514,100.08841610176057,0.003585715810945613
4955.txt,0.031147780230740385,75.6421038961969,0.0035813379263616796
2972.txt,0.025295055489746,50.00878170472721,0.0035769469503296528
2344.txt,0.028718679990270654,64.6789036325222,0.003570944904208527
5496.txt,0.019442330748751614,29.647723327818344,0.0035706941530800175
5615.txt,0.019442330748751614,29.648593111744365,0.00357064177698336
1853.txt,0.019442330748751614,29.69626367230786,0.0035677747014826408
1964.txt,0.028718679990270654,64.83790247195394,0.0035665637892767633
9888.txt,0.025295055489746,50.387918340137205,0.003563464429506126
3624.txt,0.028718679990270654,65.06304817801899,0.0035603875308117955
3061.txt,0.019442330748751614,29.907712322585944,0.003555140179613301
1243.txt,0.03457140473126504,94.62641716257968,0.0035539460281037954
4680.txt,0.025295055489746,50.73674278069389,0.0035511935652591444
7957.txt,0.025295055489746,50.95572805231397,0.0035435546164458726
6892.txt,0.025295055489746,50.961680580099596,0.0035433476597379115
6245.txt,0.019442330748751614,30.125963812574625,0.003542238931646882
8831.txt,0.028718679990270654,65.74954006691287,0.0035417517304222866
1568.txt,0.03457140473126504,95.54101751202278,0.0035368944160283147
2990.txt,0.037455230812484974,112.4236795806129,0.0035325114642191006
6352.txt,0.019442330748751614,30.415920528898333,0.0035253143156883694
5757.txt,0.031147780230740385,78.1062997390822,0.0035243908894414906
3410.txt,0.019442330748751614,30.462105231198677,0.003522640873547199
1321.txt,0.028718679990270654,66.47144885822968,0.0035224667459816126
1041.txt,0.025295055489746,51.597644357515804,0.0035214432920258744
1092.txt,0.019442330748751614,30.563170888708733,0.003516811752883854
5202.txt,0.019442330748751614,30.609698780497613,0.0035141378934311395
8376.txt,0.025295055489746,51.82015391825837,0.0035138748300068026
9305.txt,0.048965781014447415,194.41443139093172,0.003511789178599746
4132.txt,0.019442330748751614,30.674717691966773,0.0035104115897819314
3048.txt,0.025295055489746,52.014984597520844,0.0035072877579433647
9710.txt,0.019442330748751614,30.79884985589244,0.0035033302386207627
6039.txt,0.031147780230740385,79.10019281176713,0.0035021789287901046
7468.txt,0.028718679990270654,67.53895248253205,0.0034945182595853413
1900.txt,0.031147780230740385,79.68709795281399,0.003489258107687585
1139.txt,0.025295055489746,52.56860839196102,0.003488770458435204
366.txt,0.028718679990270654,67.76416927144355,0.003488706344492105
2717.txt,0.028718679990270654,67.89501306112265,0.0034853430953015897
850.txt,0.019442330748751614,31.127746574510414,0.003484772942192206
3660.txt,0.04336512564763269,154.8694604246953,0.003484638386336762
3698.txt,0.019442330748751614,31.175545975698356,0.003482100431552805
3523.txt,0.019442330748751614,31.178568373804506,0.0034819316529756785
9606.txt,0.019442330748751614,31.38077750571727,0.0034706952158299292
4173.txt,0.028718679990270654,68.52727136353312,0.0034692272953811805
8842.txt,0.07445258897117923,461.7156582718741,0.0034649143422789677
2148.txt,0.028718679990270654,69.07738619327885,0.0034553856581711136
4342.txt,0.028718679990270654,69.18360451070475,0.003452732094252709
419.txt,0.025295055489746,53.676826806419484,0.0034525678293731627
8540.txt,0.019442330748751614,31.71152359562463,0.003452548378257356
728.txt,0.025295055489746,53.684607313747016,0.0034523176300701084
248.txt,0.019442330748751614,31.86528418977673,0.0034442084582729095
4199.txt,0.025295055489746,54.05518156414977,0.003440463630586516
1407.txt,0.025295055489746,54.130852733419495,0.003438058025077573
6959.txt,0.025295055489746,54.13672674198765,0.0034378714998538227
6684.txt,0.025295055489746,54.19368701125281,0.0034360643376280405
4416.txt,0.03303193675650884,92.43148976857793,0.0034357698313476044
8682.txt,0.031147780230740385,82.34106557041017,0.003432565714823731
2989.txt,0.03968943177292838,133.80331927349548,0.0034311636922149426
8990.txt,0.025295055489746,54.52206379327935,0.003425701305392256
6448.txt,0.028718679990270654,70.30625699207829,0.003425054494110647
5444.txt,0.019442330748751614,32.276003914434995,0.0034222241148901696
4181.txt,0.025295055489746,54.66389268752007,0.0034212543206961496
8259.txt,0.025295055489746,54.75563206462884,0.003418387078522957
1094.txt,0.019442330748751614,32.34975892923712,0.0034183206820729917
1614.txt,0.037000504971734766,117.1888038144407,0.003417941227138705
101.txt,0.031147780230740385,83.05251314424383,0.003417832006835194
7146.txt,0.035873006357830514,110.17779223523794,0.0034175961492646577
9271.txt,0.025295055489746,54.794802427378684,0.003417165033783318
8049.txt,0.037455230812484974,121.16643238491325,0.0034026816366090422
7697.txt,0.028718679990270654,71.32394752049494,0.0034005313925680606
7683.txt,0.019442330748751614,32.71936862446243,0.0033989585596434662
3199.txt,0.019442330748751614,32.74046323132225,0.003397863412535256
1022.txt,0.028718679990270654,71.57507810960668,0.003394560544442039
9987.txt,0.025295055489746,55.71044434191884,0.003388966885665286
6893.txt,0.028718679990270654,71.89280774090342,0.003387051123068843
6208.txt,0.019442330748751614,32.96833758591102,0.00338610017873947
5123.txt,0.019442330748751614,32.994116045838666,0.00338477713216912
8648.txt,0.025295055489746,55.875164749316916,0.003383967848667678
9934.txt,0.03457140473126504,104.40741492103751,0.0033833844970037764
3912.txt,0.031147780230740385,84.84671468937196,0.0033815015151363067
5776.txt,0.028718679990270654,72.19573840002592,0.003379937682412993
3062.txt,0.019442330748751614,33.089378641258726,0.0033799013219190936
4387.txt,0.019442330748751614,33.10665092780622,0.0033790195317234964
2977.txt,0.06780697133383215,403.6481051115305,0.0033749930868137113
3071.txt,0.025295055489746,56.34527672378722,0.0033698213568748208
9603.txt,0.028718679990270654,73.08221579997284,0.0033593760460786694
6190.txt,0.025295055489746,56.812795077794235,0.0033559274102844946
1881.txt,0.025295055489746,56.89674589326528,0.0033534506707200385
4002.txt,0.025295055489746,57.20886631702013,0.0033442902726845097
7859.txt,0.030603376899385346,83.78082306774809,0.003343466988896884
7524.txt,0.028718679990270654,73.83937850785021,0.003342107831035
6851.txt,0.031147780230740385,87.02944177649424,0.0033388276611852024
8612.txt,0.019442330748751614,33.97161783333192,0.0033357247867995105
9369.txt,0.025295055489746,57.537423717356205,0.0033347281098737385
1926.txt,0.019442330748751614,34.00642292074841,0.0033340173164930014
1035.txt,0.019442330748751614,34.04486786231699,0.0033321343262668604
5165.txt,0.025295055489746,57.83080903444811,0.0033262585390349867
7309.txt,0.04673158005400402,197.73471414944854,0.0033232958491674082
1542.txt,0.03303193675650884,99.23409310018037,0.003315916500358822
2572.txt,0.028718679990270654,75.03889512149978,0.003315287979198281
1631.txt,0.019442330748751614,34.413596029422735,0.0033142349956867385
5815.txt,0.0379950292317897,131.4446740563537,0.003314021228682176
6130.txt,0.019442330748751614,34.4522392238784,0.003312375776032686
9371.txt,0.031147780230740385,88.60896495491076,0.003308935258598979
7736.txt,0.031147780230740385,88.74920446257921,0.003306319872257575
673.txt,0.025295055489746,58.58846071427506,0.003304681372427912
8285.txt,0.025295055489746,58.60280022773633,0.003304277036611127
5421.txt,0.028718679990270654,75.6063148319116,0.0033028240563987314
9191.txt,0.025295055489746,58.71159234379709,0.0033012142175063847
6428.txt,0.037000504971734766,125.8156346363752,0.0032986811969876683
4361.txt,0.019442330748751614,34.788710660777674,0.003296318443117199
5439.txt,0.028857746519896123,76.69993565511125,0.003295072044152654
8348.txt,0.025295055489746,58.93529083541393,0.0032949431130829105
9218.txt,0.025295055489746,59.031873943172194,0.0032922465518955384
8028.txt,0.025295055489746,59.04814660900765,0.0032917928770338552
8292.txt,0.04330795555347937,173.27789270345093,0.0032900015574980784
9325.txt,0.037455230812484974,129.64337960565527,0.0032895561643682234
2155.txt,0.019442330748751614,34.93673446858602,0.0032893279280383336
6896.txt,0.028718679990270654,76.29015038974111,0.003287988113549701
1890.txt,0.03888466149750323,139.96938057301415,0.0032867131493167986
6719.txt,0.019442330748751614,34.999921570545894,0.003286357392934451
6052.txt,0.019442330748751614,35.090334747193516,0.00328212087516287
3228.txt,0.028718679990270654,76.68519192142215,0.00327950819095026
8127.txt,0.031147780230740385,90.30602193127957,0.0032776965649811674
3098.txt,0.031147780230740385,90.36717148972747,0.0032765874032552674
1652.txt,0.037000504971734766,127.65277152327555,0.0032748584040989148
2264.txt,0.028718679990270654,76.95354063014116,0.003273785125186671
3026.txt,0.025295055489746,59.72084625961499,0.0032732008846196856
5030.txt,0.025295055489746,59.821651321521465,0.003270441897454655
4544.txt,0.03968943177292838,147.70198141735352,0.0032657408636840267
7884.txt,0.031147780230740385,91.11152049934378,0.003263175672686574
6963.txt,0.019442330748751614,35.521525702793966,0.0032621394432273926
2322.txt,0.037455230812484974,131.85444984535766,0.003261858235944148
5606.txt,0.028718679990270654,77.52732982290726,0.0032616477851497823
9030.txt,0.03968943177292838,148.1080115259585,0.003261261365466518
2384.txt,0.019442330748751614,35.6269905767285,0.0032573074870442214
5136.txt,0.025295055489746,60.33250818260136,0.0032565664640682715
3348.txt,0.019442330748751614,35.68264326439856,0.003254766354470335
4337.txt,0.028718679990270654,78.20927056709172,0.003247396787099606
279.txt,0.019442330748751614,35.873663406895425,0.003246089295502889
7944.txt,0.03457140473126504,113.61365801845419,0.0032434092798950378
8064.txt,0.028718679990270654,78.43736125769344,0.0032426717413705447
9957.txt,0.037000504971734766,130.2729432244147,0.0032417576071972717
6728.txt,0.019442330748751614,35.98246162711083,0.0032411780680507945
5905.txt,0.04287765404056636,175.43772609231894,0.0032371999201184446
6977.txt,0.025295055489746,61.11173483304458,0.003235737857892431
6861.txt,0.019442330748751614,36.112709829786226,0.003235327787660396
6009.txt,0.019442330748751614,36.12162436630882,0.003234928536132915
4769.txt,0.028718679990270654,79.03990032296079,0.003230288285119798
2781.txt,0.031147780230740385,93.05357329974498,0.0032289444556280757
7085.txt,0.019442330748751614,36.28096574040638,0.0032278170225588953
693.txt,0.025295055489746,61.48229248631476,0.003225972122937413
8313.txt,0.019442330748751614,36.440632014951866,0.0032207378466002916
2527.txt,0.025295055489746,61.78359098372907,0.003218096500587974
1973.txt,0.019442330748751614,36.50184238100677,0.003218036267081015
2998.txt,0.019442330748751614,36.56614927296933,0.003215205329463437
8447.txt,0.019442330748751614,36.569190700009926,0.003215071623800621
2178.txt,0.025295055489746,61.91848691359609,0.0032145891085557984
4840.txt,0.03303193675650884,105.69476737600417,0.0032129746182104862
2237.txt,0.042308285998027884,173.54780344729318,0.003211558747919058
7794.txt,0.031147780230740385,94.11739037028279,0.0032106440755947613
3186.txt,0.025295055489746,62.1653882884626,0.003208199088887658
1153.txt,0.025295055489746,62.24161153533257,0.0032062340508780575
2297.txt,0.025295055489746,62.66094303662644,0.003195487868636703
2922.txt,0.04042412947225943,160.1726897960916,0.003194084798110914
7775.txt,0.031147780230740385,95.15339717849365,0.003193117887924428
3378.txt,0.019442330748751614,37.11071540292584,0.0031915280349630046
2780.txt,0.04172573109882491,170.92737638014756,0.0031915241984952275
3807.txt,0.025295055489746,62.833155728514946,0.0031911057781140277
3069.txt,0.028718679990270654,81.00514514056621,0.003190863102755446
4373.txt,0.028718679990270654,81.02446410799084,0.0031904826753378214
3492.txt,0.019442330748751614,37.15698267600652,0.0031895403965148776
1471.txt,0.019442330748751614,37.302405063221634,0.003183317158110258
4450.txt,0.03457140473126504,117.96035291829007,0.0031830905618232923
7438.txt,0.031147780230740385,95.8451379484154,0.0031815742159242008
8330.txt,0.031147780230740385,95.91236131679379,0.003180459064439591
2538.txt,0.019442330748751614,37.389735198955385,0.0031795973933572493
9591.txt,0.028718679990270654,81.61882849577165,0.003178844587232028
828.txt,0.025295055489746,63.371733877168026,0.003177516698759547
6740.txt,0.019442330748751614,37.467510494824616,0.0031762955647623345
874.txt,0.019442330748751614,37.49584478370103,0.0031750952306302603
2821.txt,0.031147780230740385,96.28728593624176,0.003174260969669175
6713.txt,0.031147780230740385,96.40489588733259,0.003172324145799426
2674.txt,0.037000504971734766,136.6807392285793,0.0031648562710947705
