,Numerator,Denominator,Cosine_Similarity_Score
1580.txt,0.18837880758316394,55.80533900196303,0.025217043533463
236.txt,0.20527973696819682,66.99984609113682,0.02507894020803842
951.txt,0.171477878198131,47.36661120593444,0.024915634061873387
1943.txt,0.24543967651236548,97.91459976774786,0.024803961201450526
1547.txt,0.24340720868310822,97.65721360611172,0.024630956186416534
1833.txt,0.2061969337435502,70.22758996298957,0.024605280504348067
101.txt,0.171477878198131,48.713091836390895,0.024568874021260078
1564.txt,0.18837880758316394,58.82047518446569,0.02456222917634714
37.txt,0.2532936186006887,106.87134724158041,0.024501552655416807
200.txt,0.2061969337435502,70.84940199218528,0.024497068035219054
1177.txt,0.2329842730461636,90.85370853647285,0.02444304326534111
1097.txt,0.2603081380681411,114.20189427743091,0.024358530908094343
1600.txt,0.19826521750074444,66.41869461072632,0.024327717437789186
211.txt,0.18837880758316394,60.508393764275304,0.02421721688814621
898.txt,0.171477878198131,50.1455445553849,0.024215415491423517
1892.txt,0.18837880758316394,60.78177780548823,0.024162693458788173
272.txt,0.25781691867400225,114.0029762473483,0.024146451602703192
1141.txt,0.18837880758316394,61.01250057996845,0.024116963779979114
1647.txt,0.171477878198131,50.82071954165413,0.024054021578555157
1302.txt,0.2230978631285831,86.59151138915414,0.02397495223245905
1098.txt,0.171477878198131,51.447944947742414,0.023906945150618673
1370.txt,0.171477878198131,51.517414051297685,0.023890820949367602
1695.txt,0.2230978631285831,87.26864389377427,0.023881758202365783
609.txt,0.24091598928896935,102.3416209959627,0.023814390939591576
1482.txt,0.171477878198131,51.873444472107565,0.023808693144924172
1771.txt,0.11533420604428281,23.511333547420843,0.02378589508402609
1251.txt,0.171477878198131,52.04618289795177,0.023769150434418355
953.txt,0.18837880758316394,62.85442037669623,0.02376096806548353
1768.txt,0.11533420604428281,23.608329301212404,0.023736982147219674
184.txt,0.11533420604428281,23.650675629927562,0.023715722196625676
1847.txt,0.171477878198131,52.4737374427978,0.023672117187675788
102.txt,0.2329842730461636,96.98818627283833,0.023657409491052606
1149.txt,0.2925359742194214,153.18795929260716,0.023635618155216087
1979.txt,0.171477878198131,52.6760262805801,0.023626620102807326
1106.txt,0.171477878198131,52.728152536011606,0.023614938755150035
913.txt,0.2329842730461636,97.40684723266344,0.0236065142026112
1451.txt,0.171477878198131,53.12738216795879,0.023526043337884342
1775.txt,0.24340720868310822,107.18285271387649,0.023510982603734114
757.txt,0.21072062096694633,80.78705238544288,0.02344423986363942
1424.txt,0.2230978631285831,91.70293170375463,0.023297203889556597
257.txt,0.171477878198131,54.52666773189709,0.02322221396606807
424.txt,0.11533420604428281,24.684811440084644,0.02321363883367378
1507.txt,0.2230978631285831,92.42877451999391,0.023205547162949824
1751.txt,0.18837880758316394,66.19870218138935,0.023153001820686633
415.txt,0.11533420604428281,24.85257282045724,0.02313515709313076
1960.txt,0.2230978631285831,93.00910727210827,0.0231330380718112
1188.txt,0.25781691867400225,124.79113245646211,0.02307913622762274
324.txt,0.11533420604428281,24.999486344208137,0.02306707818083997
1888.txt,0.2329842730461636,102.5660556803818,0.023005134618449948
1548.txt,0.15005326158970198,43.03527832575197,0.022873526769805048
1956.txt,0.11533420604428281,25.643348860445837,0.022775648935502227
476.txt,0.24340720868310822,114.61425566913472,0.022736002946350635
154.txt,0.11533420604428281,25.765727312533627,0.022721496259498777
1651.txt,0.11533420604428281,25.946904910918434,0.022642029410653217
1587.txt,0.1703626071442271,56.619066713581276,0.022640860273653817
19.txt,0.11533420604428281,25.95337304342783,0.022639207797213644
1013.txt,0.11533420604428281,26.01266616571222,0.02261339123699139
1103.txt,0.18837880758316394,70.01724239249901,0.022512801516861275
825.txt,0.15005326158970198,44.656474662746604,0.022454491372376446
120.txt,0.18837880758316394,70.7919650965398,0.022389276489013107
1681.txt,0.1703626071442271,58.21419343441281,0.022328514738099506
1577.txt,0.2061969337435502,86.13461989683732,0.022217405010018485
1455.txt,0.171477878198131,59.69604734791471,0.02219398626846123
1669.txt,0.2532936186006887,131.2111512751859,0.022112552417047824
1709.txt,0.171477878198131,60.21783218901194,0.022097622113924287
1147.txt,0.239998792513616,118.52267930553406,0.02204490981237687
1329.txt,0.19826521750074444,81.56365908330481,0.021953217513027153
280.txt,0.2061969337435502,89.31139670473615,0.021818694538811627
699.txt,0.18837880758316394,74.65457017750732,0.021802376939442578
328.txt,0.22650627929807532,108.84807324285795,0.02171050238763293
790.txt,0.2061969337435502,90.50173327140193,0.021674732904012745
403.txt,0.18477231713512113,72.96443990228467,0.021631233162533327
192.txt,0.171477878198131,62.91989068378353,0.021617930753149998
1250.txt,0.11533420604428281,28.47637796267915,0.021613034961812293
277.txt,0.18837880758316394,76.49664772299798,0.021538271229539573
454.txt,0.239998792513616,125.4259063695772,0.02142966750080764
743.txt,0.2788803679996081,170.23252342233357,0.021374534945969685
1692.txt,0.11533420604428281,29.167960706311806,0.02135527149922501
518.txt,0.19826521750074444,86.400180024639,0.021329919042542722
572.txt,0.11533420604428281,29.363707167310125,0.021283972450834163
376.txt,0.171477878198131,64.97788971145545,0.021272831482897183
103.txt,0.171477878198131,65.0643536291605,0.021258692067642165
369.txt,0.25781691867400225,147.4699659436627,0.021230470729588984
1633.txt,0.2329842730461636,120.49462312899765,0.02122475922782583
522.txt,0.3148777876032038,220.39482618870773,0.021210032195190777
918.txt,0.2061969337435502,95.44179083756237,0.021106339178390575
1953.txt,0.11533420604428281,29.91427936289694,0.021087197118534386
692.txt,0.11533420604428281,30.056227616040555,0.021037343335331207
1538.txt,0.20527973696819682,95.4109402560374,0.021015851676817878
698.txt,0.2329842730461636,122.94996557309099,0.021011758493926672
965.txt,0.171477878198131,67.9646489641627,0.020800154556400347
833.txt,0.11533420604428281,30.860355180809222,0.020761449446848348
1009.txt,0.11533420604428281,30.89149522695023,0.02075098256106438
508.txt,0.11533420604428281,30.921879742980906,0.02074078487043973
658.txt,0.2913357714658099,199.18477132522295,0.020642664149605538
1462.txt,0.15005326158970198,52.99444328825266,0.02061248120617664
643.txt,0.171477878198131,69.22553690159047,0.020609854923136387
1901.txt,0.11533420604428281,31.490460415000587,0.02055268779267487
1057.txt,0.2061969337435502,100.80399063489591,0.020537299669233067
867.txt,0.20527973696819682,100.24579567331034,0.020502791673982102
665.txt,0.24340720868310822,142.3599355446183,0.020400440480257027
109.txt,0.11533420604428281,31.994751009873138,0.02039007216911985
897.txt,0.2230978631285831,119.91775371237236,0.020372938218382475
1183.txt,0.11533420604428281,32.11470177252361,0.02035195733911874
1963.txt,0.11533420604428281,32.27503598592795,0.020301342713117582
89.txt,0.24340720868310822,145.23356558951184,0.020197607865651356
1325.txt,0.171477878198131,72.83603277822162,0.020092545466050275
781.txt,0.2061969337435502,105.61129833716524,0.020064438564303868
795.txt,0.3024223841370019,227.2788841945563,0.020060159810144685
1382.txt,0.22650627929807532,128.09283197374177,0.020013259768217762
160.txt,0.10359057945026832,26.834899141945776,0.019997250121156232
1394.txt,0.1703626071442271,72.7619902350884,0.01997202002562544
1074.txt,0.171477878198131,74.18522438930836,0.01990899757762984
1928.txt,0.171477878198131,74.26170582986938,0.01989874289087393
1125.txt,0.22218066635322972,125.83175377774229,0.019806655146139013
9.txt,0.1703626071442271,74.2880541284534,0.019765817733908446
1142.txt,0.11533420604428281,34.367813169893,0.019673524972575854
47.txt,0.171477878198131,76.31130348156546,0.019629700126989297
689.txt,0.171477878198131,76.56043899014976,0.019597735574629772
1391.txt,0.171477878198131,76.59413113010861,0.019593424785617902
1281.txt,0.11533420604428281,34.81671159675235,0.019546286280577783
231.txt,0.11533420604428281,35.062279220063466,0.019477717306644774
467.txt,0.15005326158970198,59.368411419804005,0.019474563205203885
412.txt,0.2603081380681411,180.21312646188338,0.019390746786478747
153.txt,0.171477878198131,78.81887015585119,0.019314923773119556
116.txt,0.20527973696819682,115.22553020261573,0.019123691317139445
664.txt,0.11533420604428281,36.39954125044932,0.01911657896982548
1656.txt,0.171477878198131,80.91820938612844,0.01906272440301704
1143.txt,0.2230978631285831,137.1626323011903,0.019049233487136233
909.txt,0.239998792513616,159.955726933955,0.01897619610242067
1614.txt,0.08994553092391401,22.627051319948407,0.018908871422724353
99.txt,0.171477878198131,82.3507963966359,0.018896187921772757
477.txt,0.171477878198131,82.44727330563646,0.01888512885724699
1169.txt,0.27471784805903515,211.8353131197481,0.01887503198990023
905.txt,0.11533420604428281,37.367815531254756,0.01886727915191871
214.txt,0.171477878198131,82.65419183919805,0.0188614752965757
1701.txt,0.15005326158970198,64.03740797473235,0.018751178471040776
197.txt,0.171477878198131,84.27010042565901,0.0186797622917633
605.txt,0.11533420604428281,38.2354000613552,0.01865199588612129
1571.txt,0.171477878198131,85.0488212216197,0.018594048171448385
1236.txt,0.2230978631285831,144.05352586332916,0.01858803426022269
822.txt,0.15005326158970198,65.36299524764499,0.018560063897843766
1514.txt,0.24543967651236548,175.7600288409256,0.018513337237653027
995.txt,0.171477878198131,85.98415271828128,0.01849263905357935
137.txt,0.20527973696819682,124.02540130814612,0.018432776705425428
439.txt,0.171477878198131,86.85162853727758,0.01840005486414699
548.txt,0.11533420604428281,39.29155553602209,0.018399605814379754
1866.txt,0.19826521750074444,116.77927227290157,0.018346940330230536
955.txt,0.239998792513616,174.894746677163,0.018147661681299325
1936.txt,0.11533420604428281,40.73107300883183,0.01807154172120017
1412.txt,0.15005326158970198,69.93500489357486,0.01794312716254842
138.txt,0.171477878198131,92.38745451346303,0.017840277292003826
1244.txt,0.171477878198131,93.0394613332472,0.01777765637385441
1845.txt,0.18837880758316394,112.46269660748933,0.017763469603711626
573.txt,0.171477878198131,93.27771403830788,0.01775493774871577
1407.txt,0.18837880758316394,113.52484187128077,0.017680176275325404
1365.txt,0.2532936186006887,206.26394362669524,0.017636507605764268
835.txt,0.18837880758316394,114.23349212320609,0.017625251258467204
1554.txt,0.15005326158970198,72.57521416281341,0.01761372764635107
1118.txt,0.171477878198131,94.88305006491393,0.0176040982058809
1792.txt,0.11533420604428281,42.96879651476585,0.017594686592425125
1794.txt,0.0953864149226635,29.42663239543362,0.017583942067480877
1686.txt,0.19826521750074444,127.38848818364615,0.017566346255722846
1135.txt,0.171477878198131,95.35087239526534,0.017560859394760552
892.txt,0.15005326158970198,73.20941848973891,0.01753726890314911
247.txt,0.171477878198131,95.81460775688177,0.01751831124276148
1197.txt,0.2329842730461636,177.0197071609166,0.01751119552205016
1897.txt,0.1703626071442271,95.4578733312477,0.01743686480674309
802.txt,0.19826521750074444,129.46596190015626,0.017424837216558107
1801.txt,0.171477878198131,96.95256931715431,0.017415198932121248
1182.txt,0.2913357714658099,280.154691745062,0.01740583500748078
983.txt,0.24340720868310822,195.56143657204353,0.017405713335056968
1576.txt,0.171477878198131,97.5676507379808,0.017360218101902945
230.txt,0.171477878198131,97.8399775402144,0.017336041139110598
1864.txt,0.34664717854401234,400.0198520963005,0.017331928838636428
1873.txt,0.18837880758316394,118.28365389807684,0.017320869021120427
1478.txt,0.15005326158970198,75.43300020641631,0.017276857417839245
325.txt,0.171477878198131,99.08823704326456,0.01722650007113609
1546.txt,0.11533420604428281,45.2122622254189,0.017152602032403007
589.txt,0.31639349696917496,342.0824608316171,0.017106538720177315
10.txt,0.19826521750074444,134.52191695615815,0.017094248265054002
656.txt,0.11533420604428281,46.042597101713014,0.0169972328494785
235.txt,0.2520930286969946,220.5529665084886,0.016974788984364636
982.txt,0.25781691867400225,230.95472577148067,0.01696477042700548
1520.txt,0.18837880758316394,124.34258415113692,0.016893595806371106
939.txt,0.11533420604428281,46.6308062394271,0.01688968959829227
397.txt,0.24091598928896935,203.90345320778903,0.016871485930913054
1757.txt,0.18837880758316394,124.99138225767837,0.01684969360633424
765.txt,0.11533420604428281,46.867048746358584,0.01684706793121469
1860.txt,0.11533420604428281,46.92181976209436,0.016837232416984396
1803.txt,0.22650627929807532,181.334863567441,0.016820526721378
1152.txt,0.15005326158970198,79.89309719067411,0.016787684974431644
1167.txt,0.171477878198131,104.44102066157261,0.01677925010015427
1635.txt,0.171477878198131,104.72638188118991,0.016756374233749843
246.txt,0.18837880758316394,126.66235980107692,0.01673818085445913
1661.txt,0.19826521750074444,140.77427922712286,0.016710324153108535
1051.txt,0.18837880758316394,127.64985006913761,0.01667331246124687
1608.txt,0.20527973696819682,152.03552211523188,0.016648440089178956
1050.txt,0.15005326158970198,81.42408539643985,0.016629109584034955
1185.txt,0.171477878198131,106.47658666339252,0.01661808748108545
354.txt,0.11533420604428281,48.68143038165529,0.016530137461825852
146.txt,0.171477878198131,107.80508121328538,0.016515376759065156
417.txt,0.171477878198131,107.892937197498,0.01650865124849955
426.txt,0.11533420604428281,48.88487061752826,0.016495705529271886
842.txt,0.19826521750074444,144.49150499235577,0.016493976576592944
1739.txt,0.15005326158970198,83.14986929892657,0.016455635324301887
651.txt,0.11533420604428281,49.30519024143488,0.016425243284453446
1573.txt,0.2061969337435502,157.82404779640459,0.016413288903276223
1951.txt,0.171477878198131,110.84712028200164,0.016287179907025884
1254.txt,0.07304460153888112,20.174021566490175,0.016262671292092794
1971.txt,0.2329842730461636,205.64188611353845,0.016246911580031925
623.txt,0.08293101145646163,26.085057857363033,0.016237570887376204
264.txt,0.11533420604428281,50.519774657719374,0.016226596166171635
678.txt,0.18477231713512113,129.8833757089035,0.01621287824773737
1031.txt,0.25781691867400225,253.68544455009257,0.016186898319926417
473.txt,0.11533420604428281,51.30052590928726,0.01610264511471597
390.txt,0.11533420604428281,51.4931539930155,0.01607249811719899
54.txt,0.11533420604428281,51.71067376086347,0.01603865819490399
4.txt,0.15005326158970198,87.63053562982356,0.016029416245938448
1428.txt,0.11533420604428281,51.84428448578433,0.016017977813053558
1114.txt,0.239998792513616,224.80588536867955,0.01600682578876772
450.txt,0.171477878198131,115.00049035947603,0.015990360501284585
569.txt,0.19826521750074444,154.25881751709443,0.015963257963431933
129.txt,0.171477878198131,116.44667948132842,0.015890755538985495
1722.txt,0.2329842730461636,217.01084072508854,0.01581560797347381
1511.txt,0.11533420604428281,53.735447548242185,0.015733585159379827
69.txt,0.11533420604428281,53.918114579409654,0.01570691095508971
816.txt,0.18837880758316394,143.92264852280402,0.0157024519201458
943.txt,0.18837880758316394,144.2966939197214,0.01568208679287258
1942.txt,0.11533420604428281,54.091528390845575,0.015681713091779355
713.txt,0.15005326158970198,92.98416681887043,0.015561123081751753
1977.txt,0.2329842730461636,224.4819041052716,0.015550198507910444
17.txt,0.18837880758316394,146.82923273846177,0.015546254707631142
520.txt,0.19826521750074444,163.4978936189402,0.01550566689319997
361.txt,0.2061969337435502,177.55931218884183,0.015474280885119832
1708.txt,0.171477878198131,122.80532158154661,0.015473890088507676
1213.txt,0.11533420604428281,55.85777838300104,0.015431789869016938
1696.txt,0.11533420604428281,56.08466105188105,0.015400544661366946
612.txt,0.171477878198131,124.99227382322204,0.015337921712841103
1625.txt,0.171477878198131,125.0038886130762,0.0153372091315054
262.txt,0.11533420604428281,56.705149031075884,0.015316053765087068
440.txt,0.11533420604428281,56.80677522534192,0.01530234757410086
503.txt,0.171477878198131,126.91308014441285,0.015221410865600454
1047.txt,0.11533420604428281,57.47062302162438,0.015213711545385759
27.txt,0.26899395808202753,313.8544930183926,0.01518372572754752
1773.txt,0.18837880758316394,154.02421572830372,0.015178803560134058
1108.txt,0.18837880758316394,154.88403237183567,0.015136613442615264
727.txt,0.171477878198131,128.35560764692525,0.01513563609798443
217.txt,0.11533420604428281,58.33568647985449,0.015100487697858147
1999.txt,0.19826521750074444,172.76958284940298,0.015083873739453104
199.txt,0.239998792513616,254.29846838524458,0.015050023721363359
297.txt,0.11533420604428281,58.73974487684126,0.015048461528789732
1018.txt,0.07304460153888112,23.683909188493757,0.015009334302247166
1809.txt,0.11533420604428281,59.18182379969201,0.014992151353323512
1241.txt,0.11533420604428281,59.31327089021894,0.014975529712958773
1749.txt,0.18837880758316394,158.32442834079816,0.01497125057464602
537.txt,0.11533420604428281,59.604523343960516,0.014938896578357015
449.txt,0.2230978631285831,223.31244994411733,0.014929282719379804
1270.txt,0.171477878198131,131.98136264674443,0.014926287316393786
1806.txt,0.11533420604428281,59.70988664789267,0.014925710265566399
1685.txt,0.171477878198131,132.01321921530396,0.0149244862506078
1763.txt,0.171477878198131,132.11279618623544,0.014918860696849756
844.txt,0.15005326158970198,101.17279221050664,0.014918101984081512
836.txt,0.171477878198131,133.21320169059248,0.014857114414782057
1663.txt,0.11533420604428281,60.488107252992826,0.014829384736494188
1527.txt,0.2329842730461636,248.1793800524684,0.014789168547689429
1130.txt,0.18837880758316394,162.5151899045206,0.014776958842217667
1567.txt,0.11533420604428281,61.67228807131749,0.014686323816727272
1219.txt,0.18837880758316394,164.53329197067646,0.014686054987897336
1799.txt,0.1703626071442271,135.06163116024837,0.014659132909025503
1721.txt,0.11533420604428281,61.90618165309674,0.014658553669289419
1826.txt,0.2061969337435502,197.8924609811368,0.01465775904308688
1362.txt,0.19826521750074444,183.31158984183446,0.014643725143871912
1333.txt,0.11533420604428281,62.23256293241487,0.014620064439432414
1144.txt,0.11533420604428281,62.30284761538121,0.01461181556638785
31.txt,0.171477878198131,138.18742777645713,0.014587263722205372
1523.txt,0.15005326158970198,105.83510075286537,0.014585810806188164
1264.txt,0.19826521750074444,186.59182380361327,0.014514438046144027
408.txt,0.18837880758316394,168.80590431034383,0.014499005917756727
523.txt,0.11533420604428281,63.5034352919753,0.014473031939090397
239.txt,0.19826521750074444,188.11805940161733,0.014455439013818162
828.txt,0.2230978631285831,238.58119973823,0.014443661489151039
1813.txt,0.11533420604428281,64.09633295995773,0.014405937905421325
318.txt,0.171477878198131,141.9471109202702,0.014392784480118014
697.txt,0.0953864149226635,44.22428927369519,0.014343531621088751
1887.txt,0.171477878198131,143.5897521063418,0.014310222231253595
1509.txt,0.11533420604428281,64.98767669585091,0.014306803908476948
773.txt,0.18477231713512113,167.74156124857163,0.014266471221558498
1898.txt,0.056143672153848204,15.496849113833475,0.014261956667784362
877.txt,0.15005326158970198,110.8287647409883,0.01425342363916339
248.txt,0.11533420604428281,65.98109804554792,0.014198692733376903
532.txt,0.11533420604428281,66.96786018454385,0.014093696637438462
1207.txt,0.11533420604428281,67.01376107328029,0.014088869091542068
123.txt,0.11533420604428281,67.0288378722931,0.01408728449750517
1381.txt,0.20527973696819682,212.3904890882107,0.014085703748911172
571.txt,0.15005326158970198,113.5543055009279,0.014081328722976173
336.txt,0.24340720868310822,299.174139347374,0.014072504974891929
1630.txt,0.11533420604428281,67.34360371410764,0.014054323761432225
469.txt,0.24340720868310822,300.036879076442,0.014052258048300369
1924.txt,0.18837880758316394,179.77531411948453,0.014049698850003246
224.txt,0.07304460153888112,27.136355069054602,0.014022077648659608
1121.txt,0.11533420604428281,67.71362026978738,0.014015871703012949
289.txt,0.171477878198131,149.92379211240106,0.014004668131238457
1719.txt,0.056143672153848204,16.178390951723156,0.013958320044933817
1464.txt,0.11533420604428281,68.75673466428357,0.013909147371403882
961.txt,0.15005326158970198,116.40893800782952,0.01390760271685612
979.txt,0.11533420604428281,68.78455148241447,0.013906334622470687
915.txt,0.11533420604428281,68.93481200888169,0.013891170200974625
1289.txt,0.239998792513616,302.26296168965933,0.013804369960598925
1176.txt,0.171477878198131,154.42089650961873,0.013799236767448781
1272.txt,0.18837880758316394,186.6366942829431,0.013789023975684385
1137.txt,0.08293101145646163,36.210757910285466,0.013781552846129728
1024.txt,0.2329842730461636,286.2993771639291,0.01376944401406232
464.txt,0.2061969337435502,224.44605607591515,0.013763415268831016
721.txt,0.18837880758316394,188.31469600430995,0.013727452093842858
66.txt,0.11533420604428281,70.62287780093993,0.01372414901783024
353.txt,0.2532936186006887,341.22597316864517,0.01371207588137815
18.txt,0.24091598928896935,308.6974452448608,0.013711946398379785
1073.txt,0.2061969337435502,226.60122697095846,0.013697807993113207
378.txt,0.11533420604428281,70.90012352205896,0.013697289483639725
632.txt,0.11533420604428281,71.00440579107645,0.013687227366692239
726.txt,0.21516614688577734,248.2488354839841,0.013656214597582886
71.txt,0.171477878198131,158.21095886776948,0.013632949304398952
394.txt,0.2061969337435502,228.77429550457703,0.013632596779716344
1327.txt,0.09983194084149453,53.88097009789097,0.01360040405927603
357.txt,0.11533420604428281,72.29058105301446,0.013564921115887712
1829.txt,0.239998792513616,313.24565374286266,0.013560213573656358
1239.txt,0.3252229490856659,575.3004461443447,0.013559192554949097
1744.txt,0.171477878198131,160.50418480559082,0.013535207590983851
1049.txt,0.1703626071442271,158.6759526632397,0.013524422216501788
283.txt,0.15005326158970198,123.77884839054542,0.013487213143583225
462.txt,0.11533420604428281,73.2624550578991,0.013474646989839958
1995.txt,0.09983194084149453,55.04807177524344,0.013455457189332453
1284.txt,0.07304460153888112,29.497408574483984,0.013449191964893525
166.txt,0.07304460153888112,29.554339066449916,0.01343623213865868
1379.txt,0.171477878198131,166.33724039409202,0.013295765753125036
767.txt,0.18837880758316394,203.39049800050105,0.01320890186723122
1214.txt,0.171477878198131,169.25620543707123,0.013180618833854359
536.txt,0.07304460153888112,30.837266648626557,0.01315376825925276
906.txt,0.171477878198131,170.7970512648534,0.013121029648114482
1841.txt,0.2329842730461636,315.362629452882,0.013119627127823249
885.txt,0.11533420604428281,77.3657613485595,0.013112446475573011
1301.txt,0.11533420604428281,77.42743190341054,0.013107223436944149
309.txt,0.11533420604428281,78.0655689696884,0.013053541842895262
28.txt,0.171477878198131,172.71546805491923,0.013047956018901446
1285.txt,0.11533420604428281,78.4441416674615,0.013022005445945974
1732.txt,0.11533420604428281,78.99482474837369,0.012976537028613235
1620.txt,0.11533420604428281,79.37352915038734,0.012945543399647399
338.txt,0.11533420604428281,79.84804506822275,0.012907020102167616
521.txt,0.11533420604428281,80.15800334288474,0.012882041232509259
1234.txt,0.2532936186006887,387.6380126995397,0.01286503787864921
249.txt,0.2061969337435502,257.2935556895446,0.012854871758070974
1253.txt,0.171477878198131,177.9544366821238,0.012854455673686717
1593.txt,0.056143672153848204,19.12522296857879,0.012838005616472104
339.txt,0.2061969337435502,259.61421512988414,0.012797288730949298
174.txt,0.11533420604428281,81.27866196306337,0.01279292511090552
1926.txt,0.18837880758316394,217.48995838177058,0.01277357429866481
1256.txt,0.11533420604428281,81.80617531410381,0.012751611890787034
547.txt,0.2061969337435502,262.1663926591523,0.01273484588713099
1157.txt,0.11533420604428281,82.04818346330467,0.012732792016745697
15.txt,0.25781691867400225,410.49202344881076,0.012725036957855856
474.txt,0.171477878198131,181.86347636894155,0.012715556057415409
688.txt,0.15005326158970198,139.2590487953039,0.012715508354943445
1054.txt,0.171477878198131,184.26610036816274,0.012632385736283567
490.txt,0.11533420604428281,83.80384114176877,0.012598712566728081
134.txt,0.24091598928896935,366.78564365790714,0.01257938647816793
1313.txt,0.18837880758316394,224.46459626312122,0.012573555924160238
1487.txt,0.171477878198131,186.45000230088255,0.012558185809707408
145.txt,0.11533420604428281,84.3661648626206,0.012556655424660145
737.txt,0.08293101145646163,43.63585785645517,0.012554378067878968
399.txt,0.24340720868310822,376.9140051233119,0.012537539045397676
245.txt,0.08293101145646163,43.9734160257069,0.012506098931675827
1594.txt,0.171477878198131,188.05076786212763,0.01250462135133898
451.txt,0.2061969337435502,272.34069387408704,0.012494702873988208
457.txt,0.19826521750074444,251.96854198557008,0.012490314369932655
500.txt,0.15005326158970198,145.01349763283991,0.012460665162096214
1180.txt,0.171477878198131,189.6051681143304,0.012453258859845103
1444.txt,0.171477878198131,189.74311400475918,0.012448731190330837
1034.txt,0.08994553092391401,52.308820354730734,0.012436326821403778
1610.txt,0.171477878198131,190.24704806574115,0.01243223290689727
0.txt,0.11533420604428281,86.27260793856945,0.012417142554048976
58.txt,0.11533420604428281,86.32877833156796,0.012413102248591759
1626.txt,0.11533420604428281,87.30437196063983,0.012343551519718594
785.txt,0.11533420604428281,87.53723864776367,0.01232712241958305
549.txt,0.2329842730461636,358.31442012358593,0.012308197685874428
488.txt,0.18837880758316394,234.28004905381587,0.012307345438151068
1991.txt,0.15005326158970198,149.75018259502738,0.012262012640066253
1857.txt,0.27471784805903515,503.13448738711077,0.01224742623249625
1830.txt,0.08994553092391401,54.161189918347134,0.012221808962971528
1140.txt,0.2230978631285831,333.3514256838199,0.012219241608969311
1342.txt,0.171477878198131,197.07781089645692,0.012214880886203098
1290.txt,0.11533420604428281,89.74592519307161,0.012174489536761842
1030.txt,0.11533420604428281,89.86777678366752,0.012166233050558008
1988.txt,0.171477878198131,198.79641405235952,0.012161967204516552
1835.txt,0.18837880758316394,240.82275522854812,0.012139010389736957
766.txt,0.08293101145646163,47.039846705584196,0.012091606721260903
1357.txt,0.15005326158970198,154.4199828072335,0.012075182128910065
783.txt,0.2329842730461636,375.11621463633975,0.012029392281607381
1122.txt,0.08293101145646163,47.61718979936524,0.012018079749831616
598.txt,0.11533420604428281,92.80840025974963,0.011971938767693006
1711.txt,0.08293101145646163,48.06358873104063,0.011962139556320564
657.txt,0.21072062096694633,311.49953588794295,0.011939285445312928
1851.txt,0.07304460153888112,37.50661323438679,0.011927081840871023
1666.txt,0.07304460153888112,37.671278158609546,0.011900986059063198
1156.txt,0.07304460153888112,37.67689328975364,0.011900099201341732
434.txt,0.2984356097830525,629.3454565876116,0.011896140695266745
1688.txt,0.15005326158970198,159.29468185941352,0.011888985608349662
308.txt,0.18837880758316394,253.06890391992206,0.011841661748025284
1187.txt,0.24340720868310822,423.0143110737504,0.011834663279631508
335.txt,0.056143672153848204,22.540629656300364,0.01182545318317255
544.txt,0.11533420604428281,95.12587973123863,0.011825207964453226
1229.txt,0.11533420604428281,95.31961554884444,0.011813184565103009
312.txt,0.07304460153888112,38.27159355522792,0.01180727970464198
611.txt,0.11533420604428281,95.55148394199378,0.01179884272691575
498.txt,0.056143672153848204,22.64789692851064,0.011797415488150609
734.txt,0.2603081380681411,487.19054675187044,0.011793380732508739
1201.txt,0.08293101145646163,49.75769744976019,0.011756737585389468
677.txt,0.056143672153848204,22.86508993082736,0.011741250610606279
33.txt,0.11533420604428281,98.5240773872871,0.011619486667643942
912.txt,0.171477878198131,217.86226208793948,0.01161761811922391
225.txt,0.11533420604428281,98.95677443488464,0.011594055232122213
535.txt,0.07304460153888112,39.76048096406231,0.011584100314619187
1780.txt,0.11533420604428281,99.4315200631966,0.011566343632806047
1260.txt,0.056143672153848204,23.640027922758133,0.011547203571046612
1935.txt,0.11533420604428281,99.76576762318734,0.011546951882654395
654.txt,0.11533420604428281,99.95678213251938,0.011535913661758454
1642.txt,0.1703626071442271,220.05887897217437,0.011484307950978413
684.txt,0.171477878198131,223.05055036285518,0.011481706775691302
431.txt,0.11533420604428281,100.93497372340343,0.011479878540397259
414.txt,0.15005326158970198,171.4639502295133,0.011459324752755023
778.txt,0.171477878198131,224.5310850543084,0.011443789574863673
857.txt,0.056143672153848204,24.106174928869784,0.011435013008152245
1896.txt,0.11533420604428281,102.09792796529705,0.011414310073589118
712.txt,0.2061969337435502,328.78099775848926,0.01137179044982927
1687.txt,0.08293101145646163,53.5979532352313,0.01132772923262484
88.txt,0.21072062096694633,346.1048266232541,0.011326695087019015
1134.txt,0.2739531865944954,591.3769418674034,0.011265336347112515
1707.txt,0.239998792513616,457.45195580027195,0.011221122726710357
1631.txt,0.171477878198131,233.89220965220156,0.011212442339240083
715.txt,0.18837880758316394,283.2080810638696,0.011193843295572742
1968.txt,0.22650627929807532,410.0669926821793,0.011185433999828921
810.txt,0.056143672153848204,25.420947368690797,0.011135377615228337
1316.txt,0.08293101145646163,55.516418208778695,0.01113028392231412
560.txt,0.07304460153888112,43.40525309538861,0.01108707480809501
1116.txt,0.2329842730461636,442.5332578238407,0.011075252816635914
911.txt,0.26899395808202753,593.7520923808335,0.011039259662141847
360.txt,0.11533420604428281,109.18108981636188,0.011037848218984424
